order_id,customer_id,order_date,category,quantity,unit_price,discount_rate,paid_amount,order_status
O002246,C00361,2026-02-12,sports,1,553.07,0.15,470.11,paid
O002247,C00146,2025-11-20,home,3,45.2,0.08,124.75,refunded
O002248,C00029,2025-12-30,fashion,2,277.37,0.08,510.36,paid
O002249,C00246,2026-03-18,electronics,2,522.05,0.2,835.28,paid
O002250,C00198,2025-09-27,beauty,5,140.41,0.15,596.74,cancelled
O002251,C00246,2025-10-20,sports,1,575.55,0.08,529.51,paid
O002252,C00038,2026-06-27,sports,1,590.85,0.2,472.68,cancelled
O002253,C00117,2025-07-25,fashion,5,601.21,0.08,2765.57,paid
O002254,C00481,2026-04-30,food,1,90.32,0.08,83.09,paid
O002255,C00562,2025-09-24,home,1,407.51,0.05,387.13,paid
O002256,C00278,2025-12-20,sports,1,473.76,0.1,426.38,paid
O002257,C00578,2025-07-24,fashion,1,628.67,0.2,502.94,paid
O002258,C00106,2026-03-15,home,2,393.73,0.05,748.09,refunded
O002259,C00198,2026-04-10,electronics,2,349.2,0,698.4,cancelled
O002260,C00216,2026-05-30,sports,1,380.46,0,380.46,paid
O002261,C00526,2026-04-19,food,4,114.01,0.15,387.63,paid
O002262,C00027,2025-09-27,beauty,5,271.23,0,1356.15,paid
O002263,C00401,2026-03-06,home,1,304.85,0.2,243.88,paid
O002264,C00203,2026-02-01,electronics,1,478.55,0.05,454.62,paid
O002265,C00023,2025-08-23,sports,4,508.72,0,2034.88,paid
O002266,C00122,2026-05-24,sports,2,129.89,0.2,207.82,paid
O002267,C00248,2025-12-09,electronics,2,192.87,0.2,308.59,refunded
O002268,C00128,2025-12-12,fashion,1,167.52,0.08,154.12,paid
O002269,C00215,2026-02-03,beauty,3,289.71,0.15,738.76,paid
O002270,C00098,2026-03-22,food,1,159.12,0.2,127.3,paid
O002271,C00198,2025-08-22,home,4,343.65,0.05,1305.87,paid
O002272,C00223,2025-11-14,home,1,384.47,0.2,307.58,paid
O002273,C00375,2026-03-17,electronics,1,812.31,0.05,771.69,paid
O002274,C00324,2025-08-05,electronics,1,1252.31,0.15,1064.46,cancelled
O002275,C00136,2025-08-25,home,1,266.69,0,266.69,refunded
O002276,C00389,2025-11-08,electronics,1,1282.85,0.05,1218.71,refunded
O002277,C00082,2026-05-03,beauty,1,49.95,0,49.95,paid
O002278,C00366,2025-10-09,beauty,2,258.3,0.15,439.11,paid
O002279,C00550,2026-01-25,beauty,3,251.31,0.15,640.84,paid
O002280,C00530,2025-08-18,sports,2,122.41,0.2,195.86,paid
O002281,C00236,2026-06-04,sports,1,140.72,0.2,112.58,refunded
O002282,C00008,2026-04-08,home,2,342.2,0.08,629.65,paid
O002283,C00569,2025-07-26,food,1,116.24,0,116.24,cancelled
O002284,C00431,2026-01-05,home,1,255.61,0.1,230.05,paid
O002285,C00494,2025-10-10,fashion,3,596.01,0.05,1698.63,refunded
O002286,C00364,2026-02-08,electronics,1,257.27,0,257.27,paid
O002287,C00297,2026-02-06,fashion,2,247.35,0.15,420.5,paid
O002288,C00150,2025-08-26,beauty,1,186.52,0,186.52,paid
O002289,C00548,2025-10-14,sports,1,480.34,0.15,408.29,paid
O002290,C00128,2025-08-22,electronics,2,404.9,0.05,769.31,cancelled
O002291,C00520,2025-10-18,beauty,1,190.83,0.1,171.75,refunded
O002292,C00553,2026-03-18,food,5,173.65,0.2,694.6,refunded
O002293,C00230,2025-12-05,fashion,4,591.94,0.15,2012.6,cancelled
O002294,C00569,2026-05-31,sports,3,133.29,0.1,359.88,paid
O002295,C00069,2026-05-30,food,2,187.92,0.05,357.05,paid
O002296,C00067,2026-06-24,fashion,1,408.37,0.1,367.53,paid
O002297,C00127,2025-11-10,home,1,344.37,0,344.37,paid
O002298,C00516,2025-09-03,electronics,1,421.41,0.15,358.2,cancelled
O002299,C00460,2026-04-22,food,3,104.87,0.05,298.88,cancelled
O002300,C00528,2026-04-20,sports,2,54.93,0.08,101.07,refunded
O002301,C00128,2025-07-24,sports,1,260.86,0.05,247.82,paid
O002302,C00313,2025-07-20,food,5,185.05,0.15,786.46,paid
O002303,C00255,2026-04-16,food,1,62.16,0.1,55.94,paid
O002304,C00227,2026-03-20,sports,3,396.22,0.15,1010.36,paid
O002305,C00015,2026-05-27,electronics,2,489.27,0,978.54,paid
O002306,C00155,2026-03-16,electronics,1,1071.99,0,1071.99,paid
O002307,C00347,2026-01-13,sports,1,111.64,0,111.64,paid
O002308,C00364,2026-01-17,sports,2,253.35,0.05,481.36,paid
O002309,C00079,2025-11-14,electronics,1,597.47,0.1,537.72,refunded
O002310,C00162,2025-08-07,electronics,1,221.76,0,221.76,refunded
O002311,C00087,2026-04-15,sports,1,120.77,0.15,102.65,paid
O002312,C00378,2025-10-01,sports,1,344.85,0.08,317.26,paid
O002313,C00118,2025-12-01,beauty,1,123.55,0.08,113.67,cancelled
O002314,C00432,2026-04-23,electronics,3,695.61,0.15,1773.81,paid
O002315,C00439,2026-04-27,sports,2,550.18,0.1,990.32,paid
O002316,C00381,2025-11-05,sports,1,448.21,0.2,358.57,paid
O002317,C00379,2026-06-22,sports,1,369.99,0.05,351.49,refunded
O002318,C00353,2026-02-13,electronics,1,761.56,0,761.56,paid
O002319,C00275,2025-09-23,electronics,1,984.05,0.08,905.33,paid
O002320,C00337,2026-05-25,sports,1,224.36,0,224.36,paid
O002321,C00579,2026-05-05,food,1,62.51,0.08,57.51,paid
O002322,C00412,2025-08-24,electronics,2,602.62,0,1205.24,paid
O002323,C00488,2026-03-13,home,1,61.7,0.08,56.76,paid
O002324,C00185,2026-04-03,fashion,1,216.75,0.05,205.91,paid
O002325,C00592,2025-10-30,fashion,2,196.94,0.15,334.8,paid
O002326,C00502,2026-02-25,electronics,1,597.1,0.1,537.39,paid
O002327,C00387,2025-07-14,home,1,334.73,0.08,307.95,paid
O002328,C00302,2026-04-30,home,1,441.17,0.2,352.94,paid
O002329,C00152,2025-08-24,electronics,1,398.48,0.15,338.71,paid
O002330,C00090,2025-11-12,beauty,2,217.3,0.15,369.41,paid
O002331,C00164,2025-10-22,beauty,1,194.16,0.05,184.45,cancelled
O002332,C00498,2026-05-13,sports,5,134.93,0.2,539.72,refunded
O002333,C00447,2026-04-16,beauty,4,201.91,0,807.64,paid
O002334,C00342,2026-04-29,food,2,38.68,0,77.36,paid
O002335,C00334,2026-06-15,home,3,399.96,0.2,959.9,cancelled
O002336,C00082,2026-05-09,electronics,4,911.16,0,3644.64,paid
O002337,C00274,2026-06-04,beauty,1,200.78,0.08,184.72,paid
O002338,C00408,2025-10-16,sports,1,428.54,0.2,342.83,refunded
O002339,C00235,2026-05-23,home,1,43.03,0.1,38.73,cancelled
O002340,C00543,2025-10-02,home,5,149.3,0.2,597.2,paid
O002341,C00087,2026-03-14,electronics,3,545.55,0,1636.65,cancelled
O002342,C00186,2025-09-03,home,1,193.21,0.08,177.75,refunded
O002343,C00318,2026-01-09,home,2,367.84,0,735.68,paid
O002344,C00432,2025-12-22,beauty,1,72.38,0.1,65.14,paid
O002345,C00247,2025-11-23,fashion,1,254.6,0.2,203.68,refunded
O002346,C00505,2026-03-31,electronics,1,638.22,0,638.22,paid
O002347,C00455,2026-01-20,electronics,2,955.23,0.2,1528.37,paid
O002348,C00275,2025-12-05,home,1,281.32,0.2,225.06,refunded
O002349,C00358,2026-06-13,electronics,2,958.3,0,1916.6,paid
O002350,C00354,2026-01-11,fashion,2,694.37,0,1388.74,refunded
O002351,C00346,2026-01-06,food,1,136.56,0.15,116.08,refunded
O002352,C00059,2026-05-28,home,2,77.55,0.08,142.69,paid
O002353,C00226,2025-10-29,electronics,1,269.22,0.1,242.3,refunded
O002354,C00346,2026-04-26,sports,1,594.55,0.08,546.99,paid
O002355,C00256,2026-02-16,beauty,1,148.87,0,148.87,paid
O002356,C00074,2026-05-22,fashion,3,111.14,0.1,300.08,paid
O002357,C00036,2025-08-03,food,2,176.71,0.15,300.41,paid
O002358,C00055,2026-02-18,sports,1,291.75,0.08,268.41,paid
O002359,C00327,2025-09-26,sports,3,126.09,0,378.27,paid
O002360,C00418,2025-07-08,home,2,345.63,0,691.26,paid
O002361,C00265,2026-01-08,sports,1,277.73,0.1,249.96,paid
O002362,C00209,2025-11-28,fashion,1,661.06,0.2,528.85,paid
O002363,C00311,2026-01-25,sports,2,223.72,0.2,357.95,paid
O002364,C00004,2026-06-05,home,1,365.1,0.2,292.08,paid
O002365,C00003,2025-12-23,food,3,137.97,0,413.91,paid
O002366,C00274,2025-11-06,fashion,3,232.36,0.2,557.66,paid
O002367,C00466,2025-12-08,beauty,5,92.79,0.05,440.75,paid
O002368,C00231,2026-03-04,electronics,2,793.84,0.05,1508.3,paid
O002369,C00471,2025-09-14,sports,2,229.57,0.1,413.23,paid
O002370,C00410,2026-05-16,food,2,131.24,0.15,223.11,cancelled
O002371,C00410,2026-04-22,home,1,110.6,0,110.6,paid
O002372,C00188,2026-04-04,fashion,4,294.75,0.08,1084.68,cancelled
O002373,C00124,2025-12-20,home,1,130.67,0.15,111.07,refunded
O002374,C00042,2026-06-07,beauty,1,87.57,0.15,74.43,refunded
O002375,C00059,2026-05-18,food,5,120.47,0.08,554.16,paid
O002376,C00393,2026-04-09,home,2,122.28,0.05,232.33,paid
O002377,C00356,2026-01-07,fashion,1,682.7,0,682.7,paid
O002378,C00213,2025-07-28,fashion,1,460.13,0,460.13,paid
O002379,C00265,2025-12-29,beauty,1,131.31,0,131.31,paid
O002380,C00428,2026-01-30,home,2,423.53,0,847.06,refunded
O002381,C00149,2026-04-05,food,2,123.49,0,246.98,cancelled
O002382,C00415,2026-05-26,home,4,233.34,0.1,840.02,refunded
O002383,C00075,2026-06-20,sports,1,266.47,0.15,226.5,paid
O002384,C00180,2025-08-25,sports,2,385.89,0.2,617.42,paid
O002385,C00360,2026-03-31,food,1,109.76,0.15,93.3,paid
O002386,C00086,2026-03-07,food,4,71.0,0.08,261.28,paid
O002387,C00439,2025-11-26,home,3,50.52,0.2,121.25,paid
O002388,C00301,2025-07-03,food,5,114.78,0.1,516.51,cancelled
O002389,C00254,2026-03-02,electronics,2,1019.2,0.1,1834.56,paid
O002390,C00288,2026-02-07,fashion,2,314.79,0.08,579.21,cancelled
O002391,C00052,2025-10-12,beauty,2,204.52,0.05,388.59,paid
O002392,C00067,2025-09-19,beauty,2,249.51,0,499.02,refunded
O002393,C00582,2025-11-04,food,1,51.07,0.08,46.98,paid
O002394,C00436,2025-12-27,sports,1,125.24,0.2,100.19,paid
O002395,C00095,2025-07-04,food,1,182.66,0,182.66,paid
O002396,C00099,2026-02-12,home,2,153.77,0,307.54,cancelled
O002397,C00238,2026-03-07,fashion,4,454.67,0.08,1673.19,paid
O002398,C00507,2026-01-31,home,5,191.05,0.1,859.73,paid
O002399,C00377,2025-08-03,electronics,2,1186.18,0.15,2016.51,paid
O002400,C00553,2025-07-23,fashion,1,538.71,0,538.71,paid
O002401,C00336,2026-04-01,beauty,2,211.96,0.2,339.14,cancelled
O002402,C00069,2025-11-12,sports,2,129.8,0.05,246.62,paid
O002403,C00295,2025-12-23,beauty,1,261.02,0,261.02,refunded
O002404,C00391,2026-05-26,beauty,3,218.4,0.2,524.16,paid
O002405,C00014,2025-08-14,sports,2,403.07,0.15,685.22,refunded
O002406,C00469,2026-03-06,fashion,2,115.97,0.2,185.55,paid
O002407,C00461,2025-09-23,sports,3,358.03,0.15,912.98,paid
O002408,C00508,2026-06-19,sports,1,302.44,0.1,272.2,paid
O002409,C00274,2025-08-25,fashion,4,116.57,0.15,396.34,refunded
O002410,C00209,2025-11-10,home,2,450.27,0.05,855.51,paid
O002411,C00461,2026-05-28,electronics,1,1268.14,0.08,1166.69,paid
O002412,C00169,2025-11-06,electronics,3,176.92,0.15,451.15,paid
O002413,C00246,2025-11-04,home,4,431.69,0.1,1554.08,refunded
O002414,C00360,2026-01-11,fashion,1,690.53,0,690.53,paid
O002415,C00373,2025-10-25,fashion,1,83.46,0.08,76.78,paid
O002416,C00523,2026-01-07,home,1,362.77,0.08,333.75,paid
O002417,C00202,2026-04-08,electronics,1,269.68,0,269.68,paid
O002418,C00320,2025-11-22,fashion,1,265.89,0.2,212.71,paid
O002419,C00275,2026-04-08,home,5,309.66,0.1,1393.47,refunded
O002420,C00499,2026-05-23,beauty,3,282.14,0,846.42,refunded
O002421,C00317,2026-04-07,sports,1,209.77,0.08,192.99,refunded
O002422,C00098,2025-08-26,beauty,2,126.48,0.05,240.31,cancelled
O002423,C00304,2026-04-21,home,5,421.36,0.05,2001.46,paid
O002424,C00036,2026-01-22,food,1,136.74,0,136.74,cancelled
O002425,C00581,2025-08-18,beauty,1,189.67,0.15,161.22,refunded
O002426,C00530,2026-04-22,food,2,107.83,0.1,194.09,paid
O002427,C00020,2026-04-09,electronics,1,811.87,0.15,690.09,paid
O002428,C00196,2025-07-28,beauty,1,96.59,0.2,77.27,paid
O002429,C00061,2026-01-01,home,1,145.31,0,145.31,paid
O002430,C00562,2026-02-06,electronics,1,405.5,0.2,324.4,paid
O002431,C00343,2025-10-05,electronics,1,1138.79,0.08,1047.69,paid
O002432,C00089,2026-05-27,electronics,1,206.94,0.05,196.59,cancelled
O002433,C00579,2026-05-04,food,4,121.05,0.2,387.36,paid
O002434,C00260,2026-06-05,home,2,103.52,0.1,186.34,paid
O002435,C00108,2026-03-06,sports,3,388.93,0.08,1073.45,paid
O002436,C00005,2025-12-16,sports,1,536.86,0,536.86,paid
O002437,C00011,2025-07-08,sports,1,488.42,0,488.42,paid
O002438,C00183,2025-08-31,sports,1,260.2,0.05,247.19,paid
O002439,C00020,2026-05-24,food,1,138.15,0.08,127.1,paid
O002440,C00595,2025-11-17,home,3,320.17,0,960.51,paid
O002441,C00078,2026-06-19,sports,1,248.86,0.15,211.53,refunded
O002442,C00380,2025-10-01,beauty,3,139.74,0.1,377.3,paid
O002443,C00081,2025-12-20,sports,1,385.2,0.08,354.38,refunded
O002444,C00314,2025-08-13,home,1,362.83,0.05,344.69,cancelled
O002445,C00575,2025-12-24,fashion,2,628.37,0.1,1131.07,paid
O002446,C00583,2026-05-20,home,2,279.17,0.1,502.51,cancelled
O002447,C00299,2026-06-09,fashion,3,446.58,0.1,1205.77,paid
O002448,C00447,2026-04-15,beauty,1,295.73,0.1,266.16,paid
O002449,C00599,2025-07-24,fashion,1,417.13,0.2,333.7,paid
O002450,C00488,2025-11-27,food,3,179.35,0,538.05,paid
O002451,C00180,2026-04-16,electronics,2,183.81,0.08,338.21,paid
O002452,C00458,2025-12-22,electronics,2,627.89,0,1255.78,paid
O002453,C00579,2026-02-21,electronics,4,1101.75,0.08,4054.44,paid
O002454,C00195,2025-10-03,fashion,1,113.0,0,113.0,paid
O002455,C00595,2026-04-26,home,1,452.06,0,452.06,cancelled
O002456,C00197,2026-01-21,home,4,102.37,0,409.48,paid
O002457,C00043,2025-07-07,home,1,434.63,0.1,391.17,paid
O002458,C00198,2026-03-09,fashion,3,346.1,0.05,986.39,paid
O002459,C00547,2026-06-08,home,3,407.63,0,1222.89,paid
O002460,C00307,2025-11-04,beauty,1,172.99,0,172.99,paid
O002461,C00551,2026-05-14,home,4,203.21,0.05,772.2,paid
O002462,C00033,2025-11-23,food,2,55.71,0.05,105.85,paid
O002463,C00538,2025-10-29,home,2,287.36,0,574.72,paid
O002464,C00085,2026-06-20,beauty,1,60.85,0.05,57.81,paid
O002465,C00499,2025-07-25,fashion,5,455.95,0.05,2165.76,paid
O002466,C00013,2025-12-27,fashion,2,529.79,0.05,1006.6,cancelled
O002467,C00069,2025-10-28,sports,2,483.25,0.15,821.52,paid
O002468,C00111,2026-06-26,sports,2,293.83,0,587.66,refunded
O002469,C00090,2026-01-03,sports,2,310.28,0.2,496.45,cancelled
O002470,C00554,2026-05-13,electronics,3,369.43,0.15,942.05,cancelled
O002471,C00354,2025-07-10,home,1,468.71,0.1,421.84,paid
O002472,C00455,2026-05-26,electronics,3,1295.8,0.2,3109.92,paid
O002473,C00141,2025-09-07,electronics,1,111.22,0.2,88.98,paid
O002474,C00359,2026-01-15,electronics,1,228.25,0.1,205.43,refunded
O002475,C00369,2025-07-30,food,1,191.71,0,191.71,paid
O002476,C00197,2026-01-15,fashion,3,452.54,0,1357.62,paid
O002477,C00194,2026-05-21,home,1,458.5,0.15,389.72,cancelled
O002478,C00273,2025-11-10,sports,1,216.89,0.08,199.54,refunded
O002479,C00571,2026-05-20,home,1,87.48,0.1,78.73,paid
O002480,C00196,2026-01-05,electronics,1,777.63,0.1,699.87,paid
O002481,C00528,2026-05-16,sports,1,92.81,0.08,85.39,refunded
O002482,C00075,2025-11-30,fashion,2,361.62,0.05,687.08,cancelled
O002483,C00030,2026-02-19,electronics,2,333.69,0.15,567.27,paid
O002484,C00500,2025-08-30,electronics,1,930.8,0.05,884.26,paid
O002485,C00382,2025-09-16,food,1,52.29,0.2,41.83,paid
O002486,C00257,2025-07-10,home,2,137.07,0.05,260.43,paid
O002487,C00258,2025-11-26,food,1,165.78,0.08,152.52,paid
O002488,C00038,2026-06-23,electronics,2,790.1,0.2,1264.16,cancelled
O002489,C00316,2025-11-07,fashion,1,309.89,0.1,278.9,cancelled
O002490,C00257,2026-01-06,beauty,1,271.41,0,271.41,refunded
O002491,C00432,2025-12-21,fashion,3,566.43,0,1699.29,paid
O002492,C00431,2025-08-16,sports,1,521.57,0.08,479.84,paid
O002493,C00288,2025-08-14,sports,5,471.87,0,2359.35,paid
O002494,C00531,2026-06-01,sports,1,549.96,0.15,467.47,refunded
O002495,C00473,2025-09-25,sports,5,389.31,0.1,1751.89,paid
O002496,C00120,2026-03-14,home,1,353.81,0.2,283.05,paid
O002497,C00020,2025-08-29,home,5,365.73,0,1828.65,paid
O002498,C00152,2025-11-01,sports,1,138.06,0.15,117.35,cancelled
O002499,C00459,2025-09-22,sports,1,169.15,0,169.15,paid
O002500,C00141,2026-05-19,beauty,1,202.8,0.1,182.52,cancelled
O002501,C00492,2026-05-02,fashion,3,340.35,0.15,867.89,paid
O002502,C00510,2025-12-28,electronics,1,670.45,0,670.45,refunded
O002503,C00395,2026-01-19,sports,4,221.2,0.15,752.08,cancelled
O002504,C00480,2026-03-07,food,1,103.83,0.05,98.64,paid
O002505,C00464,2026-04-05,home,1,445.75,0.2,356.6,paid
O002506,C00375,2025-10-02,beauty,3,121.51,0.1,328.08,paid
O002507,C00005,2025-11-18,sports,1,580.3,0.15,493.25,cancelled
O002508,C00161,2025-12-10,food,2,139.98,0,279.96,paid
O002509,C00545,2025-11-27,food,2,61.56,0.2,98.5,paid
O002510,C00379,2026-05-14,food,2,27.51,0,55.02,paid
O002511,C00579,2026-02-04,fashion,2,640.47,0.08,1178.46,paid
O002512,C00524,2025-08-28,food,3,20.59,0.1,55.59,paid
O002513,C00076,2025-10-19,beauty,1,192.85,0.05,183.21,cancelled
O002514,C00246,2025-10-13,home,1,172.11,0,172.11,cancelled
O002515,C00275,2026-03-09,sports,1,59.32,0,59.32,paid
O002516,C00326,2025-10-01,home,2,381.84,0.2,610.94,paid
O002517,C00003,2025-09-19,food,2,135.57,0.05,257.58,paid
O002518,C00067,2026-04-09,food,1,168.34,0,168.34,paid
O002519,C00553,2025-09-19,beauty,2,293.45,0.1,528.21,paid
O002520,C00513,2026-01-03,fashion,1,638.91,0.05,606.96,paid
O002521,C00594,2025-11-03,sports,2,514.21,0.1,925.58,paid
O002522,C00166,2026-05-24,beauty,1,293.36,0.05,278.69,refunded
O002523,C00076,2026-04-19,food,1,133.08,0.05,126.43,paid
O002524,C00383,2025-11-28,fashion,4,542.72,0.05,2062.34,refunded
O002525,C00230,2026-06-08,food,3,176.69,0.2,424.06,refunded
O002526,C00317,2025-10-14,sports,2,117.59,0.1,211.66,paid
O002527,C00179,2026-06-07,sports,3,355.11,0,1065.33,refunded
O002528,C00368,2026-01-06,electronics,2,802.45,0,1604.9,paid
O002529,C00096,2026-06-26,home,1,95.85,0.15,81.47,paid
O002530,C00483,2026-06-14,electronics,1,475.18,0.05,451.42,paid
O002531,C00513,2025-09-18,home,2,275.34,0.2,440.54,paid
O002532,C00512,2026-06-28,home,1,211.08,0.15,179.42,cancelled
O002533,C00021,2026-06-04,electronics,2,751.98,0.05,1428.76,paid
O002534,C00062,2026-03-23,electronics,1,405.17,0.08,372.76,paid
O002535,C00503,2026-03-06,electronics,1,811.3,0.05,770.73,paid
O002536,C00431,2025-12-23,sports,1,321.2,0.08,295.5,cancelled
O002537,C00109,2025-09-21,electronics,5,393.34,0.05,1868.36,paid
O002538,C00295,2026-02-17,electronics,1,726.65,0,726.65,paid
O002539,C00325,2026-03-01,sports,3,282.87,0,848.61,paid
O002540,C00236,2026-01-29,electronics,5,764.36,0.1,3439.62,paid
O002541,C00110,2026-04-06,fashion,1,461.83,0.08,424.88,refunded
O002542,C00534,2026-02-13,food,3,134.29,0.2,322.3,refunded
O002543,C00453,2026-05-19,electronics,2,294.72,0.05,559.97,paid
O002544,C00055,2026-03-14,food,1,50.92,0.05,48.37,refunded
O002545,C00485,2026-06-21,beauty,3,103.6,0.15,264.18,paid
O002546,C00040,2026-02-06,food,2,79.94,0.15,135.9,paid
O002547,C00440,2026-01-18,fashion,4,157.88,0.2,505.22,cancelled
O002548,C00429,2025-12-01,sports,3,476.86,0,1430.58,refunded
O002549,C00097,2025-09-11,electronics,1,926.02,0.15,787.12,refunded
O002550,C00187,2026-04-28,electronics,3,520.93,0,1562.79,paid
O002551,C00474,2025-10-22,food,3,69.07,0.05,196.85,paid
O002552,C00277,2025-08-05,sports,4,470.68,0,1882.72,paid
O002553,C00264,2025-12-07,home,1,457.71,0.15,389.05,paid
O002554,C00278,2026-05-18,sports,1,381.73,0,381.73,paid
O002555,C00212,2026-05-01,sports,1,300.35,0.1,270.32,paid
O002556,C00275,2025-10-23,food,1,176.59,0.1,158.93,paid
O002557,C00387,2026-04-28,food,1,77.23,0,77.23,paid
O002558,C00012,2026-03-25,home,1,308.71,0,308.71,cancelled
O002559,C00354,2026-02-11,beauty,1,253.27,0.08,233.01,paid
O002560,C00003,2025-09-07,home,1,467.53,0.1,420.78,paid
O002561,C00062,2025-09-25,food,2,49.52,0.2,79.23,paid
O002562,C00204,2025-09-26,beauty,1,231.55,0.08,213.03,paid
O002563,C00335,2026-06-26,fashion,2,107.85,0.2,172.56,paid
O002564,C00278,2026-06-22,food,1,151.26,0.15,128.57,paid
O002565,C00575,2025-09-16,sports,4,312.71,0.1,1125.76,cancelled
O002566,C00066,2025-09-18,sports,1,236.0,0.05,224.2,paid
O002567,C00220,2026-05-23,beauty,1,140.65,0.15,119.55,paid
O002568,C00195,2025-07-24,sports,2,535.86,0,1071.72,paid
O002569,C00164,2025-09-07,food,2,103.95,0.15,176.72,paid
O002570,C00476,2025-07-17,beauty,5,63.58,0.2,254.32,refunded
O002571,C00596,2025-12-13,beauty,2,81.48,0.15,138.52,paid
O002572,C00348,2025-09-06,beauty,1,88.86,0,88.86,paid
O002573,C00386,2025-09-28,sports,2,147.74,0.08,271.84,paid
O002574,C00042,2025-08-13,fashion,1,496.68,0,496.68,cancelled
O002575,C00461,2025-09-30,beauty,4,213.14,0.15,724.68,paid
O002576,C00104,2025-09-10,food,2,44.43,0.15,75.53,paid
O002577,C00086,2026-01-04,sports,2,121.02,0.2,193.63,cancelled
O002578,C00426,2026-02-09,home,1,224.75,0,224.75,paid
O002579,C00277,2026-03-11,sports,2,179.22,0.08,329.76,paid
O002580,C00489,2025-08-19,sports,4,388.03,0.05,1474.51,paid
O002581,C00359,2026-05-17,fashion,1,85.28,0.08,78.46,cancelled
O002582,C00057,2025-12-28,fashion,2,82.17,0,164.34,paid
O002583,C00498,2026-04-17,beauty,1,256.06,0,256.06,paid
O002584,C00126,2026-03-11,beauty,1,103.84,0.15,88.26,paid
O002585,C00199,2025-07-02,fashion,1,662.43,0.08,609.44,paid
O002586,C00145,2025-11-11,home,1,403.83,0.08,371.52,paid
O002587,C00128,2026-05-15,food,4,113.19,0.15,384.85,paid
O002588,C00574,2025-12-20,electronics,1,393.41,0.05,373.74,paid
O002589,C00096,2025-07-31,beauty,1,120.07,0,120.07,paid
O002590,C00236,2026-02-01,food,1,78.01,0.2,62.41,refunded
O002591,C00569,2025-09-04,beauty,1,272.06,0.1,244.85,cancelled
O002592,C00491,2025-12-16,beauty,1,220.15,0.15,187.13,paid
O002593,C00301,2025-09-19,home,1,297.2,0.08,273.42,refunded
O002594,C00351,2025-10-25,fashion,1,86.17,0,86.17,paid
O002595,C00570,2026-02-26,home,2,422.43,0.08,777.27,refunded
O002596,C00319,2026-02-28,sports,1,212.47,0.2,169.98,paid
O002597,C00117,2026-05-17,fashion,2,361.18,0.15,614.01,paid
O002598,C00192,2026-05-26,fashion,1,697.73,0,697.73,paid
O002599,C00268,2026-03-21,sports,3,139.06,0.08,383.81,paid
O002600,C00567,2026-05-21,beauty,1,258.44,0,258.44,paid
O002601,C00017,2026-02-07,home,1,235.79,0.08,216.93,paid
O002602,C00489,2026-03-17,sports,4,399.19,0,1596.76,refunded
O002603,C00154,2026-06-12,food,3,122.36,0.2,293.66,paid
O002604,C00245,2025-08-09,sports,1,495.47,0,495.47,paid
O002605,C00244,2025-11-25,beauty,1,139.26,0.2,111.41,paid
O002606,C00242,2026-05-05,beauty,1,273.05,0.08,251.21,cancelled
O002607,C00247,2026-06-23,fashion,1,529.9,0.1,476.91,paid
O002608,C00275,2026-06-12,fashion,3,685.62,0.08,1892.31,paid
O002609,C00059,2025-10-30,beauty,1,80.61,0.2,64.49,paid
O002610,C00485,2025-10-17,electronics,1,588.0,0.2,470.4,refunded
O002611,C00142,2026-01-03,sports,1,381.2,0.15,324.02,paid
O002612,C00486,2026-02-27,electronics,3,599.57,0.08,1654.81,paid
O002613,C00500,2026-06-06,beauty,2,298.9,0.05,567.91,paid
O002614,C00057,2025-10-10,food,1,110.38,0.08,101.55,paid
O002615,C00397,2026-06-16,beauty,2,115.13,0.2,184.21,paid
O002616,C00410,2026-05-25,sports,1,191.04,0.1,171.94,refunded
O002617,C00345,2025-10-27,sports,1,550.43,0.1,495.39,paid
O002618,C00149,2025-12-04,beauty,1,66.11,0,66.11,cancelled
O002619,C00216,2026-05-24,beauty,1,105.49,0.15,89.67,cancelled
O002620,C00267,2025-07-28,fashion,3,74.54,0.1,201.26,refunded
O002621,C00080,2026-02-22,food,2,152.95,0.08,281.43,paid
O002622,C00440,2025-10-11,food,1,190.25,0.05,180.74,refunded
O002623,C00424,2026-05-02,beauty,2,216.16,0.05,410.7,paid
O002624,C00017,2025-09-15,electronics,3,882.42,0.05,2514.9,refunded
O002625,C00005,2025-09-27,sports,3,248.78,0.15,634.39,paid
O002626,C00510,2025-09-18,home,1,282.84,0,282.84,paid
O002627,C00020,2026-03-26,beauty,2,153.97,0,307.94,paid
O002628,C00445,2026-05-08,sports,1,487.79,0,487.79,paid
O002629,C00021,2026-04-27,food,1,184.89,0.08,170.1,paid
O002630,C00127,2025-10-25,electronics,4,484.35,0.15,1646.79,paid
O002631,C00052,2025-12-04,home,2,108.12,0,216.24,paid
O002632,C00362,2025-08-31,food,2,173.23,0.1,311.81,paid
O002633,C00396,2026-06-06,sports,2,69.32,0.2,110.91,paid
O002634,C00051,2025-09-10,home,1,137.62,0.08,126.61,paid
O002635,C00235,2026-03-17,food,1,47.96,0.1,43.16,paid
O002636,C00407,2026-06-29,food,1,53.4,0,53.4,refunded
O002637,C00570,2026-03-26,food,2,142.23,0.2,227.57,paid
O002638,C00261,2025-09-17,electronics,4,195.4,0.1,703.44,refunded
O002639,C00366,2026-02-18,home,1,437.85,0,437.85,cancelled
O002640,C00063,2025-08-07,beauty,3,131.9,0.2,316.56,paid
O002641,C00215,2025-12-12,sports,2,325.35,0.08,598.64,paid
